dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10025.0, 'correlation': 0.001440157}, 'k_skew': {'n_distinct': 10007.0, 'correlation': -0.004955776}, 'a': {'n_distinct': 100.0, 'correlation': 0.014538173}, 'b': {'n_distinct': 100.0, 'correlation': 0.01011349}, 'ts': {'n_distinct': -0.997816, 'correlation': -0.0042051114}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0014710963}}}}",all_no_brin,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848}",3.840804299999945,False,conj_indep_a57,conj,SELECT * FROM t_dep025 WHERE a = 57 AND b = 34,,75,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",7.5e-05,0.0295,0.025,0.05,0.034833333333333334,0.011548448669265786,"[0.05, 0.031, 0.049, 0.028, 0.026, 0.025]",bitmapscan,ix_dep025_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,75.0,392.8,78,0,0.042,1m,0.0,0.25,0.0,7.5e-05,independent,btree_ab_composite,0.040499999999999994,bitmapscan,ix_dep025,0.7283950617283951,1.3733333333333333,over,-0.010999999999999996,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10025.0, 'correlation': 0.001440157}, 'k_skew': {'n_distinct': 10007.0, 'correlation': -0.004955776}, 'a': {'n_distinct': 100.0, 'correlation': 0.014538173}, 'b': {'n_distinct': 100.0, 'correlation': 0.01011349}, 'ts': {'n_distinct': -0.997816, 'correlation': -0.0042051114}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0014710963}}}}",all_no_brin,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848}",3.840804299999945,False,conj_dep_a75,conj,SELECT * FROM t_dep025 WHERE a = 75 AND b = 42,,2619,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",0.002619,1.178,0.952,3.449,1.563,0.9638097322604705,"[1.347, 1.009, 0.969, 0.952, 3.449, 1.652]",bitmapscan,ix_dep025_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,2619.0,400.09,2395,0,0.044,1m,0.0,0.25,0.0,0.002619,dependent,btree_ab_composite,0.849,bitmapscan,ix_dep025,1.387514723203769,24.942857142857143,under,0.32899999999999996,True,True
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10025.0, 'correlation': 0.001440157}, 'k_skew': {'n_distinct': 10007.0, 'correlation': -0.004955776}, 'a': {'n_distinct': 100.0, 'correlation': 0.014538173}, 'b': {'n_distinct': 100.0, 'correlation': 0.01011349}, 'ts': {'n_distinct': -0.997816, 'correlation': -0.0042051114}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0014710963}}}}",all_no_brin,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848}",3.840804299999945,False,conj_indep_a75,conj,SELECT * FROM t_dep025 WHERE a = 75 AND b = 92,,65,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",6.5e-05,0.027,0.023,0.051,0.03133333333333333,0.010481730137084557,"[0.051, 0.035, 0.028, 0.026, 0.025, 0.023]",bitmapscan,ix_dep025_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",96.0,65.0,367.26,68,0,0.048,1m,0.0,0.25,0.0,6.5e-05,independent,btree_ab_composite,0.049,bitmapscan,ix_dep025,0.5510204081632653,1.476923076923077,over,-0.022000000000000002,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v2386,eq,SELECT * FROM t_dep05 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0455,0.035,0.062,0.04633333333333334,0.009500877152487904,"[0.062, 0.051, 0.045, 0.046, 0.039, 0.035]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.042,1m,0.0,0.5,0.0,9.8e-05,,btree_skew,0.0465,bitmapscan,ix_dep05,0.978494623655914,1.0204081632653061,accurate,-0.0010000000000000009,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v3442,eq,SELECT * FROM t_dep05 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.051,0.047,0.083,0.056833333333333326,0.013422617727800592,"[0.083, 0.059, 0.05, 0.051, 0.051, 0.047]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.032,1m,0.0,0.5,0.0,0.00015,,btree_skew,0.0475,bitmapscan,ix_dep05,1.0736842105263158,1.5,under,0.003499999999999996,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v4366,eq,SELECT * FROM t_dep05 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.040499999999999994,0.033,0.057,0.043666666666666666,0.011021191708098843,"[0.057, 0.057, 0.044, 0.037, 0.034, 0.033]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.032,1m,0.0,0.5,0.0,0.000102,,btree_skew,0.0335,bitmapscan,ix_dep05,1.2089552238805967,1.02,accurate,0.006999999999999992,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v4872,eq,SELECT * FROM t_dep05 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.041999999999999996,0.032,0.05,0.04083333333333333,0.008134289561274953,"[0.047, 0.032, 0.047, 0.05, 0.037, 0.032]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.03,1m,0.0,0.5,0.0,8.9e-05,,hash_skew,0.034,bitmapscan,ix_dep05,1.2352941176470587,1.1235955056179776,over,0.007999999999999993,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v7103,eq,SELECT * FROM t_dep05 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.059,0.043,0.079,0.06016666666666667,0.014607075910895606,"[0.079, 0.074, 0.064, 0.054, 0.043, 0.047]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.047,1m,0.0,0.5,0.0,0.000105,,btree_skew,0.0335,bitmapscan,ix_dep05,1.761194029850746,1.05,accurate,0.025499999999999995,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v7817,eq,SELECT * FROM t_dep05 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.036000000000000004,0.034,0.064,0.0415,0.011606032913963324,"[0.064, 0.044, 0.037, 0.035, 0.035, 0.034]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.033,1m,0.0,0.5,0.0,0.000111,,hash_skew,0.038,bitmapscan,ix_dep05,0.9473684210526317,1.11,under,-0.001999999999999995,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v9310,eq,SELECT * FROM t_dep05 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0265,0.026,0.039,0.028999999999999998,0.005138093031466052,"[0.039, 0.03, 0.027, 0.026, 0.026, 0.026]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.025,1m,0.0,0.5,0.0,6.6e-05,,hash_skew,0.0245,bitmapscan,ix_dep05,1.0816326530612244,1.5151515151515151,over,0.0019999999999999983,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,eq_v9461,eq,SELECT * FROM t_dep05 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.035,0.031,0.058,0.0385,0.010074720839804943,"[0.058, 0.04, 0.036, 0.034, 0.032, 0.031]",bitmapscan,ix_dep05_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.033,1m,0.0,0.5,0.0,9.4e-05,,btree_skew,0.0315,bitmapscan,ix_dep05,1.1111111111111112,1.0638297872340425,over,0.003500000000000003,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_1e-05,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.05,0.045,0.059,0.050666666666666665,0.004760952285695232,"[0.059, 0.052, 0.049, 0.045, 0.048, 0.051]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.031,1m,0.0,0.5,0.0,0.000111,,btree_skew,0.044,bitmapscan,ix_dep05,1.1363636363636365,1.11,under,0.006000000000000005,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.0125,0.01,0.022,0.013999999999999999,0.004427188724235731,"[0.022, 0.016, 0.013, 0.012, 0.011, 0.01]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",13.0,10.0,55.58,13,0,0.04,1m,0.0,0.5,0.0,1e-05,,btree_ts,0.02,bitmapscan,ix_dep05,0.625,1.3,over,-0.0075,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.0001,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.081,0.065,0.119,0.08700000000000001,0.019879637823662682,"[0.119, 0.08, 0.065, 0.102, 0.074, 0.082]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",202.0,213.0,742.05,215,0,0.033,1m,0.0,0.5,0.0,0.000213,,btree_skew,0.0625,bitmapscan,ix_dep05,1.296,1.0544554455445545,under,0.018500000000000003,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.040499999999999994,0.034,0.069,0.04533333333333334,0.01351542328847553,"[0.069, 0.053, 0.043, 0.038, 0.035, 0.034]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,100.0,356.28,102,0,0.042,1m,0.0,0.5,0.0,0.0001,,btree_ts,0.037000000000000005,bitmapscan,ix_dep05,1.0945945945945943,1.075268817204301,under,0.0034999999999999892,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.001,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.373,0.347,0.564,0.4025,0.08210663797769335,"[0.564, 0.408, 0.376, 0.37, 0.35, 0.347]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1126.0,1154.0,3473.62,1112,0,0.045,1m,0.0,0.5,0.0,0.001154,,btree_skew,0.37,bitmapscan,ix_dep05,1.008108108108108,1.024866785079929,accurate,0.0030000000000000027,False,False
