dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v3442,eq,SELECT * FROM t_baseline WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0475,0.044,0.083,0.05383333333333334,0.014905256343540917,"[0.083, 0.056, 0.048, 0.047, 0.045, 0.044]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.028,1m,0.0,0.0,0.0,0.00015,,hash_skew,0.077,bitmapscan,ix_baseline,0.6168831168831169,1.5,under,-0.0295,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v4366,eq,SELECT * FROM t_baseline WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.041999999999999996,0.033,0.062,0.044000000000000004,0.010972693379476161,"[0.062, 0.046, 0.05, 0.038, 0.035, 0.033]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.034,1m,0.0,0.0,0.0,0.000102,,btree_skew,0.0365,bitmapscan,ix_baseline,1.1506849315068493,1.02,accurate,0.005499999999999998,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v4872,eq,SELECT * FROM t_baseline WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.042499999999999996,0.03,0.051,0.041166666666666664,0.00888631907297204,"[0.049, 0.051, 0.039, 0.032, 0.03, 0.046]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.027,1m,0.0,0.0,0.0,8.9e-05,,hash_skew,0.033,bitmapscan,ix_baseline,1.2878787878787876,1.1235955056179776,over,0.009499999999999995,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v7103,eq,SELECT * FROM t_baseline WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.0395,0.034,0.065,0.043500000000000004,0.011674759098157015,"[0.065, 0.048, 0.035, 0.038, 0.041, 0.034]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.03,1m,0.0,0.0,0.0,0.000105,,btree_skew,0.037,bitmapscan,ix_baseline,1.0675675675675675,1.05,accurate,0.0025000000000000022,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v7817,eq,SELECT * FROM t_baseline WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.0445,0.038,0.066,0.04666666666666667,0.009953223933312598,"[0.066, 0.046, 0.043, 0.046, 0.041, 0.038]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.036,1m,0.0,0.0,0.0,0.000111,,hash_skew,0.0375,bitmapscan,ix_baseline,1.1866666666666668,1.11,under,0.006999999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v9310,eq,SELECT * FROM t_baseline WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0325,0.025,0.065,0.0395,0.016884904500766358,"[0.065, 0.056, 0.035, 0.03, 0.026, 0.025]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.063,1m,0.0,0.0,0.0,6.6e-05,,btree_skew,0.023,bitmapscan,ix_baseline,1.4130434782608696,1.5151515151515151,over,0.009500000000000001,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,eq_v9461,eq,SELECT * FROM t_baseline WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.034,0.033,0.059,0.03916666666666667,0.010303721010715819,"[0.059, 0.042, 0.034, 0.033, 0.034, 0.033]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.032,1m,0.0,0.0,0.0,9.4e-05,,hash_skew,0.036000000000000004,bitmapscan,ix_baseline,0.9444444444444444,1.0638297872340425,over,-0.0020000000000000018,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_1e-05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.04,0.035,0.064,0.042833333333333334,0.010722251007445529,"[0.064, 0.042, 0.041, 0.035, 0.039, 0.036]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.038,1m,0.0,0.0,0.0,0.000111,,btree_skew,0.085,bitmapscan,ix_baseline,0.47058823529411764,1.11,under,-0.045000000000000005,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_1e-05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.011,0.01,0.017,0.012166666666666666,0.0027868739954771313,"[0.017, 0.014, 0.011, 0.011, 0.01, 0.01]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",13.0,10.0,55.58,13,0,0.034,1m,0.0,0.0,0.0,1e-05,,btree_ts,0.0155,bitmapscan,ix_baseline,0.7096774193548386,1.3,over,-0.0045000000000000005,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.0001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.0635,0.061,0.092,0.06783333333333334,0.011990273836183504,"[0.092, 0.066, 0.063, 0.061, 0.061, 0.064]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",213.0,213.0,780.38,215,0,0.032,1m,0.0,0.0,0.0,0.000213,,btree_skew,0.0645,bitmapscan,ix_baseline,0.9844961240310077,1.0,accurate,-0.0010000000000000009,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.0001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.04,0.037,0.058,0.043166666666666666,0.008158839786799757,"[0.058, 0.047, 0.041, 0.039, 0.037, 0.037]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,100.0,356.28,102,0,0.034,1m,0.0,0.0,0.0,0.0001,,btree_ts,0.0545,bitmapscan,ix_baseline,0.7339449541284404,1.075268817204301,under,-0.014499999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.363,0.356,0.58,0.4025,0.0879607867177187,"[0.58, 0.393, 0.36, 0.356, 0.363, 0.363]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1233.0,1154.0,3750.93,1112,0,0.059,1m,0.0,0.0,0.0,0.001154,,btree_skew,0.405,bitmapscan,ix_baseline,0.8962962962962963,1.0684575389948008,over,-0.04200000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.47250000000000003,0.346,0.541,0.4618333333333333,0.07153577193730888,"[0.505, 0.44, 0.541, 0.511, 0.428, 0.346]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",973.0,1000.0,3076.93,978,0,0.046,1m,0.0,0.0,0.0,0.001,,btree_ts,0.433,bitmapscan,ix_baseline,1.0912240184757507,1.027749229188078,accurate,0.039500000000000035,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.01,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,4.404,4.192,4.558,4.3839999999999995,0.17838385577175972,"[4.558, 4.542, 4.534, 4.274, 4.192, 4.204]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",11054.0,10093.0,14354.49,7332,0,0.063,1m,0.0,0.0,0.0,0.010093,,btree_skew,4.349500000000001,bitmapscan,ix_baseline,1.012530175882285,1.0952145051025464,over,0.054499999999999105,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.01,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,4.2475000000000005,3.966,6.754,4.657,1.0549157312316466,"[6.754, 4.079, 4.347, 4.648, 3.966, 4.148]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",9620.0,10000.0,13826.66,7011,235,0.062,1m,0.0,0.0,0.0,0.01,,btree_ts,4.032,bitmapscan,ix_baseline,1.0534474206349207,1.0395010395010396,accurate,0.21550000000000047,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,14.222999999999999,12.379,21.568,14.9925,3.3950495578120807,"[21.568, 14.638, 12.379, 13.808, 12.536, 15.026]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",50804.0,50117.0,15767.23,12944,969,0.063,1m,0.0,0.0,0.0,0.050117,,btree_skew,12.0155,bitmapscan,ix_baseline,1.1837210270067828,1.0137079234591058,accurate,2.2074999999999996,True,False
