dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_dep_a5,conj,SELECT * FROM t_phys10 WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,1.8050000000000002,1.387,2.049,1.7910000000000001,0.21971253946918912,"[1.896, 1.806, 1.387, 2.049, 1.804, 1.804]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",89.0,102.0,546.92,124,0,0.039,1m,0.0,0.0,1.0,0.000102,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_indep_a5,conj,SELECT * FROM t_phys10 WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,1.492,1.413,2.228,1.6018333333333334,0.3118463831226309,"[1.423, 1.513, 2.228, 1.471, 1.413, 1.563]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",97.0,115.0,582.39,137,0,0.036,1m,0.0,0.0,1.0,0.000115,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_dep_a6,conj,SELECT * FROM t_phys10 WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,1.37,1.308,1.856,1.4814999999999998,0.22583423124052743,"[1.389, 1.308, 1.664, 1.856, 1.351, 1.321]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",96.0,107.0,582.24,129,0,0.036,1m,0.0,0.0,1.0,0.000107,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_indep_a6,conj,SELECT * FROM t_phys10 WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,1.6125,1.341,1.858,1.5971666666666666,0.20977456153372526,"[1.767, 1.341, 1.392, 1.526, 1.858, 1.699]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",97.0,100.0,586.14,122,0,0.031,1m,0.0,0.0,1.0,0.0001,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_dep_a33,conj,SELECT * FROM t_phys10 WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,1.7774999999999999,1.544,1.932,1.7409999999999999,0.14641038214552954,"[1.544, 1.758, 1.797, 1.932, 1.593, 1.822]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",102.0,95.0,608.6,116,0,0.029,1m,0.0,0.0,1.0,9.5e-05,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_indep_a33,conj,SELECT * FROM t_phys10 WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,1.4715,1.342,4.024,1.8713333333333333,1.057972337382536,"[1.342, 1.559, 4.024, 1.429, 1.36, 1.514]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",101.0,96.0,603.95,118,0,0.031,1m,0.0,0.0,1.0,9.6e-05,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_dep_a57,conj,SELECT * FROM t_phys10 WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,1.631,1.365,2.485,1.7311666666666667,0.4250940680210283,"[1.422, 2.485, 1.853, 1.819, 1.443, 1.365]",bitmapscan,"ix_phys10_a,ix_phys10_b","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",103.0,88.0,612.48,111,0,0.034,1m,0.0,0.0,1.0,8.8e-05,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_indep_a57,conj,SELECT * FROM t_phys10 WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,1.623,1.346,2.341,1.7116666666666667,0.3365998613586564,"[2.341, 1.614, 1.576, 1.632, 1.761, 1.346]",bitmapscan,"ix_phys10_b,ix_phys10_a","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",94.0,101.0,573.44,124,0,0.046,1m,0.0,0.0,1.0,0.000101,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_dep_a75,conj,SELECT * FROM t_phys10 WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,1.795,1.349,2.147,1.7996666666666667,0.29812927844588943,"[1.799, 2.147, 1.349, 1.791, 1.617, 2.095]",bitmapscan,"ix_phys10_b,ix_phys10_a","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",114.0,97.0,665.09,120,0,0.062,1m,0.0,0.0,1.0,9.7e-05,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_a_b_separate,"{'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160}",0.8966066000011779,False,conj_indep_a75,conj,SELECT * FROM t_phys10 WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,1.3565,1.325,1.755,1.4396666666666667,0.1695613949773552,"[1.355, 1.514, 1.755, 1.331, 1.358, 1.325]",bitmapscan,"ix_phys10_b,ix_phys10_a","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",112.0,85.0,656.36,107,0,0.044,1m,0.0,0.0,1.0,8.5e-05,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_dep_a5,conj,SELECT * FROM t_phys10 WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.034,0.031,0.08,0.042333333333333334,0.018949054505876188,"[0.08, 0.043, 0.035, 0.033, 0.032, 0.031]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",113.0,102.0,429.15,105,0,0.029,1m,0.0,0.0,1.0,0.000102,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_indep_a5,conj,SELECT * FROM t_phys10 WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.064,0.046,0.17,0.079,0.046208224376186546,"[0.079, 0.07, 0.17, 0.058, 0.051, 0.046]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",112.0,115.0,425.52,117,0,0.033,1m,0.0,0.0,1.0,0.000115,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_dep_a6,conj,SELECT * FROM t_phys10 WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0395,0.032,0.065,0.042833333333333334,0.012608198390994118,"[0.065, 0.044, 0.048, 0.035, 0.033, 0.032]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",89.0,107.0,341.61,110,0,0.027,1m,0.0,0.0,1.0,0.000107,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_indep_a6,conj,SELECT * FROM t_phys10 WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.046,0.034,0.076,0.051,0.017378147196982767,"[0.068, 0.05, 0.076, 0.042, 0.036, 0.034]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",89.0,100.0,341.61,103,0,0.031,1m,0.0,0.0,1.0,0.0001,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_dep_a33,conj,SELECT * FROM t_phys10 WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.033,0.03,0.061,0.03833333333333333,0.012110601416389966,"[0.061, 0.043, 0.034, 0.032, 0.03, 0.03]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",96.0,95.0,367.26,97,0,0.029,1m,0.0,0.0,1.0,9.5e-05,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_indep_a33,conj,SELECT * FROM t_phys10 WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.034,0.031,0.057,0.03783333333333334,0.009806460455570433,"[0.057, 0.039, 0.035, 0.033, 0.032, 0.031]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",87.0,96.0,334.27,99,0,0.022,1m,0.0,0.0,1.0,9.6e-05,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_dep_a57,conj,SELECT * FROM t_phys10 WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0395,0.029,0.06,0.04133333333333333,0.012420413304985735,"[0.06, 0.05, 0.045, 0.034, 0.03, 0.029]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",90.0,88.0,345.28,91,0,0.025,1m,0.0,0.0,1.0,8.8e-05,dependent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_indep_a57,conj,SELECT * FROM t_phys10 WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.0505,0.04,0.09,0.056333333333333326,0.017716282529545147,"[0.09, 0.05, 0.06, 0.047, 0.051, 0.04]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,101.0,389.16,104,0,0.032,1m,0.0,0.0,1.0,0.000101,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_dep_a75,conj,SELECT * FROM t_phys10 WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.0335,0.031,0.065,0.03833333333333334,0.013201010062365178,"[0.065, 0.036, 0.034, 0.033, 0.031, 0.031]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",112.0,97.0,425.52,100,0,0.023,1m,0.0,0.0,1.0,9.7e-05,dependent
