dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.0325,0.03,0.058,0.0365,0.01067239429556461,"[0.058, 0.035, 0.032, 0.031, 0.03, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,97.0,148.81,97,0,0.034,rpc,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.03,bitmapscan,ix_skew10,1.0833333333333335,1.0206185567010309,accurate,0.0025000000000000022,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.036000000000000004,0.031,0.058,0.041,0.011593101396951551,"[0.058, 0.053, 0.038, 0.034, 0.032, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",109.0,91.0,163.42,93,0,0.045,rpc,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.2203389830508478,1.1978021978021978,over,0.006500000000000006,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.04,0.031,0.056,0.041666666666666664,0.009136009340333812,"[0.048, 0.038, 0.056, 0.042, 0.035, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",110.0,93.0,164.88,95,0,0.027,rpc,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.032,bitmapscan,ix_skew10,1.25,1.1827956989247312,over,0.008,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.0295,0.029,0.044,0.032,0.005932958789676529,"[0.044, 0.031, 0.03, 0.029, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,93.0,138.56,95,0,0.026,rpc,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.035,bitmapscan,ix_skew10,0.8428571428571427,1.0108695652173914,accurate,-0.005500000000000005,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_indep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,0.0345,0.034,0.055,0.038,0.008366600265340755,"[0.055, 0.036, 0.035, 0.034, 0.034, 0.034]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,111.0,154.66,114,0,0.025,rpc,1.0,0.0,0.0,0.000111,independent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,1.0,1.0776699029126213,under,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_dep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,0.0305,0.028,0.054,0.034499999999999996,0.01003493896344168,"[0.054, 0.036, 0.032, 0.029, 0.028, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,85.0,151.73,88,0,0.034,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.0285,bitmapscan,ix_skew10,1.0701754385964912,1.188235294117647,over,0.0019999999999999983,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_indep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 47,,102,1000000,"{'a': 80, 'b': 47, 'variant': 'independent'}",0.000102,0.032,0.031,0.058,0.036333333333333336,0.010670832519848987,"[0.058, 0.034, 0.032, 0.032, 0.031, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,150.27,105,0,0.028,rpc,1.0,0.0,0.0,0.000102,independent,btree_ab_composite,0.0325,bitmapscan,ix_skew10,0.9846153846153846,1.02,accurate,-0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v1,eq,SELECT * FROM t_skew10 WHERE k_skew = 1,,101636,1000000,{'k_skew': 1},0.101636,11.795,11.63,12.045,11.8035,0.1348906964916407,"[11.79, 11.63, 11.755, 12.045, 11.801, 11.8]",indexscan,ix_skew10_btree_skew,['Index Scan'],99900.0,101636.0,23346.57,14364,0,0.068,rpc,1.0,0.0,0.0,0.101636,,btree_skew,14.817,bitmapscan,ix_skew10,0.7960450833502059,1.0173773773773773,accurate,-3.0220000000000002,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v1609,eq,SELECT * FROM t_skew10 WHERE k_skew = 1609,,72,1000000,{'k_skew': 1609},7.2e-05,0.0345,0.026,0.045,0.035166666666666666,0.007985403350280225,"[0.045, 0.043, 0.038, 0.031, 0.028, 0.026]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,72.0,121.59,73,0,0.04,rpc,1.0,0.0,0.0,7.2e-05,,hash_skew,0.0285,bitmapscan,ix_skew10,1.2105263157894737,1.125,over,0.006000000000000002,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v2716,eq,SELECT * FROM t_skew10 WHERE k_skew = 2716,,37,1000000,{'k_skew': 2716},3.7e-05,0.016,0.015,0.021,0.016833333333333336,0.0021369760566432813,"[0.021, 0.017, 0.016, 0.016, 0.015, 0.016]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,37.0,121.59,38,0,0.026,rpc,1.0,0.0,0.0,3.7e-05,,btree_skew,0.016,bitmapscan,ix_skew10,1.0,2.189189189189189,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v4914,eq,SELECT * FROM t_skew10 WHERE k_skew = 4914,,18,1000000,{'k_skew': 4914},1.8e-05,0.011,0.011,0.014,0.011666666666666665,0.001211060141638997,"[0.014, 0.012, 0.011, 0.011, 0.011, 0.011]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,18.0,121.59,19,0,0.026,rpc,1.0,0.0,0.0,1.8e-05,,hash_skew,0.011,bitmapscan,ix_skew10,1.0,4.5,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v5779,eq,SELECT * FROM t_skew10 WHERE k_skew = 5779,,11,1000000,{'k_skew': 5779},1.1e-05,0.009,0.009,0.012,0.0095,0.0012247448713915894,"[0.012, 0.009, 0.009, 0.009, 0.009, 0.009]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,11.0,121.59,14,0,0.027,rpc,1.0,0.0,0.0,1.1e-05,,hash_skew,0.010499999999999999,bitmapscan,ix_skew10,0.8571428571428572,7.363636363636363,over,-0.0014999999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v6444,eq,SELECT * FROM t_skew10 WHERE k_skew = 6444,,24,1000000,{'k_skew': 6444},2.4e-05,0.020499999999999997,0.013,0.028,0.01983333333333333,0.005706721183540218,"[0.028, 0.019, 0.014, 0.013, 0.023, 0.022]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,24.0,121.59,25,0,0.046,rpc,1.0,0.0,0.0,2.4e-05,,btree_skew,0.014,bitmapscan,ix_skew10,1.464285714285714,3.375,over,0.006499999999999997,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v7309,eq,SELECT * FROM t_skew10 WHERE k_skew = 7309,,15,1000000,{'k_skew': 7309},1.5e-05,0.014,0.011,0.025,0.016,0.005865151319446073,"[0.025, 0.016, 0.012, 0.011, 0.011, 0.021]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,15.0,121.59,17,0,0.053,rpc,1.0,0.0,0.0,1.5e-05,,btree_skew,0.0115,bitmapscan,ix_skew10,1.2173913043478262,5.4,over,0.0025000000000000005,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,eq_v9630,eq,SELECT * FROM t_skew10 WHERE k_skew = 9630,,2,1000000,{'k_skew': 9630},2e-06,0.0075,0.006,0.011,0.007833333333333333,0.0017224014243685081,"[0.011, 0.008, 0.007, 0.007, 0.006, 0.008]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,2.0,121.59,3,0,0.033,rpc,1.0,0.0,0.0,2e-06,,btree_skew,0.009,bitmapscan,ix_skew10,0.8333333333333334,40.5,over,-0.0014999999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_1e-05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,1e-05,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.2175,0.214,0.454,0.26,0.09556359139337534,"[0.454, 0.218, 0.241, 0.217, 0.216, 0.214]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,2100.52,1305,0,0.04,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.4335,bitmapscan,ix_skew10,0.5017301038062284,1.0678466076696165,over,-0.216,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656722392 AND 1656723207,1e-05,10,1000000,"{'lo': 1656722392, 'hi': 1656723207}",1e-05,0.007,0.006,0.009,0.007166666666666666,0.0009831920802501747,"[0.009, 0.007, 0.007, 0.007, 0.007, 0.006]",indexscan,ix_skew10_btree_ts,['Index Scan'],6.0,10.0,11.04,13,0,0.029,rpc,1.0,0.0,0.0,1e-05,,btree_ts,0.009000000000000001,indexscan,ix_skew10,0.7777777777777777,1.6666666666666667,under,-0.002000000000000001,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.0001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.0001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.2125,0.21,0.231,0.216,0.007823042886243185,"[0.231, 0.218, 0.21, 0.212, 0.213, 0.212]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,2100.52,1305,0,0.039,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.493,bitmapscan,ix_skew10,0.43103448275862066,1.0678466076696165,over,-0.28049999999999997,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656715580 AND 1656731429,0.0001,100,1000000,"{'lo': 1656715580, 'hi': 1656731429}",0.0001,0.035500000000000004,0.033,0.057,0.03916666666666667,0.009064583093924765,"[0.057, 0.04, 0.036, 0.035, 0.034, 0.033]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",97.0,100.0,145.88,104,0,0.036,rpc,1.0,0.0,0.0,0.0001,,btree_ts,0.039,bitmapscan,ix_skew10,0.9102564102564104,1.0309278350515463,accurate,-0.003499999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.22799999999999998,0.218,0.265,0.23466666666666666,0.019469634476966095,"[0.236, 0.25, 0.265, 0.22, 0.219, 0.218]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,2100.52,1305,0,0.041,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.422,bitmapscan,ix_skew10,0.5402843601895734,1.0678466076696165,over,-0.194,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656648509 AND 1656798189,0.001,1000,1000000,"{'lo': 1656648509, 'hi': 1656798189}",0.001,0.1845,0.183,0.344,0.21166666666666667,0.06487732012550045,"[0.344, 0.19, 0.185, 0.183, 0.184, 0.184]",indexscan,ix_skew10_btree_ts,['Index Scan'],927.0,1000.0,1370.46,1005,0,0.038,rpc,1.0,0.0,0.0,0.001,,btree_ts,0.3415,bitmapscan,ix_skew10,0.5402635431918008,1.0787486515641855,under,-0.15700000000000003,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.01,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 72 AND 79,0.01,10858,1000000,"{'lo': 72, 'hi': 79}",0.010858,2.4160000000000004,2.14,3.007,2.4518333333333335,0.3050222396263372,"[2.438, 2.14, 3.007, 2.51, 2.222, 2.394]",indexscan,ix_skew10_btree_skew,['Index Scan'],10092.0,10858.0,11406.78,10388,0,0.049,rpc,1.0,0.0,0.0,0.010858,,btree_skew,3.8689999999999998,bitmapscan,ix_skew10,0.6244507624709229,1.0759017043202537,under,-1.4529999999999994,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.01,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1655939278 AND 1657499853,0.01,10000,1000000,"{'lo': 1655939278, 'hi': 1657499853}",0.01,2.319,2.133,2.941,2.4008333333333334,0.30811388587122557,"[2.941, 2.442, 2.196, 2.133, 2.171, 2.522]",indexscan,ix_skew10_btree_ts,['Index Scan'],10001.0,10000.0,11360.43,10029,0,0.069,rpc,1.0,0.0,0.0,0.01,,btree_ts,4.401999999999999,bitmapscan,ix_skew10,0.5268059972739665,1.0001,accurate,-2.0829999999999993,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 59 AND 96,0.05,51257,1000000,"{'lo': 59, 'hi': 96}",0.051257,13.3765,13.206,13.566,13.376,0.12850058365626257,"[13.566, 13.206, 13.29, 13.441, 13.322, 13.431]",indexscan,ix_skew10_btree_skew,['Index Scan'],48708.0,51257.0,22503.35,48935,0,0.08,rpc,1.0,0.0,0.0,0.051257,,btree_skew,11.114,bitmapscan,ix_skew10,1.203572071261472,1.0523322657468999,accurate,2.2624999999999993,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1652797248 AND 1660648560,0.05,50000,1000000,"{'lo': 1652797248, 'hi': 1660648560}",0.05,14.328,13.886,14.749,14.326500000000001,0.37433287325587655,"[13.944, 14.724, 14.749, 14.437, 14.219, 13.886]",indexscan,ix_skew10_btree_ts,['Index Scan'],48963.0,50000.0,22650.16,50134,0,0.067,rpc,1.0,0.0,0.0,0.05,,btree_ts,11.8205,bitmapscan,ix_skew10,1.212131466520029,1.0211792578069154,accurate,2.5075000000000003,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.1,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 46 AND 122,0.1,101470,1000000,"{'lo': 46, 'hi': 122}",0.10147,26.612000000000002,26.214,26.975,26.58,0.2845185406963849,"[26.492, 26.732, 26.733, 26.975, 26.214, 26.334]",indexscan,ix_skew10_btree_skew,['Index Scan'],97967.0,101470.0,23554.66,96810,0,0.076,rpc,1.0,0.0,0.0,0.10147,,btree_skew,15.137,bitmapscan,ix_skew10,1.7580762370350798,1.035756938560944,accurate,11.475000000000001,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.1,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1648836721 AND 1664572792,0.1,100000,1000000,"{'lo': 1648836721, 'hi': 1664572792}",0.1,28.1415,28.101,28.967,28.310333333333332,0.3413512365096489,"[28.109, 28.101, 28.17, 28.402, 28.113, 28.967]",indexscan,ix_skew10_btree_ts,['Index Scan'],98752.0,100000.0,23849.95,100267,0,0.07,rpc,1.0,0.0,0.0,0.1,,btree_ts,16.575499999999998,bitmapscan,ix_skew10,1.6977768393110315,1.0126377187297473,accurate,11.566000000000003,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.2,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 28 AND 200,0.2,203452,1000000,"{'lo': 28, 'hi': 200}",0.203452,53.230999999999995,52.637,53.783,53.1765,0.46597371170485574,"[52.992, 53.47, 53.47, 53.783, 52.637, 52.707]",indexscan,ix_skew10_btree_skew,['Index Scan'],201399.0,203452.0,25760.07,192805,0,0.076,rpc,1.0,0.0,0.0,0.203452,,btree_skew,22.9525,bitmapscan,ix_skew10,2.3191809171114253,1.0101936951027561,accurate,30.278499999999994,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.2,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1641012687 AND 1672500829,0.2,200000,1000000,"{'lo': 1641012687, 'hi': 1672500829}",0.2,56.3805,55.719,57.038,56.315333333333335,0.49953324880999234,"[56.227, 55.719, 55.812, 57.038, 56.562, 56.534]",indexscan,ix_skew10_btree_ts,['Index Scan'],200334.0,200000.0,26300.09,200533,0,0.07,rpc,1.0,0.0,0.0,0.2,,btree_ts,25.305500000000002,bitmapscan,ix_skew10,2.227993914366442,1.00167,accurate,31.074999999999996,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,range_0.5,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 7 AND 866,0.5,500306,1000000,"{'lo': 7, 'hi': 866}",0.500306,49.298,48.985,50.714,49.546,0.6428327931896438,"[49.372, 48.985, 49.224, 49.139, 49.842, 50.714]",seqscan,,['Seq Scan'],500631.0,500306.0,29312.0,14312,0,0.076,rpc,1.0,0.0,0.0,0.500306,,btree_skew,38.5505,bitmapscan,ix_skew10,1.278790158363705,1.0006496024433047,accurate,10.747500000000002,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,tsrange_0.5,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1617241666 AND 1696053942,0.5,500000,1000000,"{'lo': 1617241666, 'hi': 1696053942}",0.5,56.2855,56.151,57.919,56.69583333333333,0.7638270528507516,"[56.154, 57.919, 57.38, 56.151, 56.399, 56.172]",seqscan,,['Seq Scan'],498454.0,500000.0,29312.0,14312,0,0.069,rpc,1.0,0.0,0.0,0.5,,btree_ts,43.3225,bitmapscan,ix_skew10,1.2992209590859254,1.0031015901166407,accurate,12.963000000000001,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_dep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,0.0465,0.033,0.063,0.046000000000000006,0.011027239001672177,"[0.063, 0.051, 0.036, 0.033, 0.05, 0.043]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",94.0,96.0,141.49,99,0,0.055,rpc,1.0,0.0,0.0,9.6e-05,dependent,btree_ab_composite,0.046,bitmapscan,ix_skew10,1.0108695652173914,1.0212765957446808,accurate,0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_indep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,0.035500000000000004,0.033,0.069,0.041166666666666664,0.013876839217439492,"[0.069, 0.04, 0.037, 0.034, 0.034, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,109.0,140.02,112,0,0.037,rpc,1.0,0.0,0.0,0.000109,independent,btree_ab_composite,0.044,bitmapscan,ix_skew10,0.806818181818182,1.1720430107526882,under,-0.008499999999999994,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_dep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,0.033,0.029,0.061,0.03916666666666666,0.013075422236649441,"[0.061, 0.049, 0.036, 0.03, 0.03, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,85.0,166.34,88,0,0.047,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.1186440677966103,1.3058823529411765,over,0.003500000000000003,False,False
